02000000-22000000 rw-p 00000000 00:00 0                                  [anon:dalvik-main space]
7abb8f8000-7abb9df000 r-xp 00041000 fd:02 2300                           /system/lib64/libandroidfw.so
7abb9df000-7abb9e3000 r--p 00128000 fd:02 2300                           /system/lib64/libandroidfw.so
7abb9e3000-7abb9e4000 rw-p 0012c000 fd:02 2300                           /system/lib64/libandroidfw.so
7abba00000-7abea00000 ---p 00000000 00:00 0 
7abea42000-7abea48000 r--p 00000000 fd:02 2549                           /system/lib64/libmediametrics.so
7abea48000-7abea54000 r-xp 00006000 fd:02 2549                           /system/lib64/libmediametrics.so
7abea54000-7abea55000 r--p 00012000 fd:02 2549                           /system/lib64/libmediametrics.so
7abea55000-7abea56000 rw-p 00013000 fd:02 2549                           /system/lib64/libmediametrics.so
7abea89000-7abeaba000 r--p 00000000 fd:02 2649                           /system/lib64/libsqlite.so
7abeaba000-7abebf6000 r-xp 00031000 fd:02 2649                           /system/lib64/libsqlite.so
7abebf6000-7abebf9000 r--p 0016d000 fd:02 2649                           /system/lib64/libsqlite.so
7abebf9000-7abebfd000 rw-p 00170000 fd:02 2649                           /system/lib64/libsqlite.so
7abec00000-7ac2a00000 ---p 00000000 00:00 0 
7ac2a76000-7ac2a77000 r--p 00000000 fd:02 2585                           /system/lib64/libpackagelistparser.so
7ac2a77000-7ac2a78000 r-xp 00001000 fd:02 2585                           /system/lib64/libpackagelistparser.so
7ac2a78000-7ac2a79000 r--p 00002000 fd:02 2585                           /system/lib64/libpackagelistparser.so
7ac2a79000-7ac2a7a000 rw-p 00000000 00:00 0                              [anon:.bss]
7ac2aae000-7ac2afb000 r--p 00000000 fd:02 2344                           /system/lib64/libbinder.so
7ac2afb000-7ac2b79000 r-xp 0004d000 fd:02 2344                           /system/lib64/libbinder.so
7ac2b79000-7ac2b89000 r--p 000cb000 fd:02 2344                           /system/lib64/libbinder.so
7ac2b89000-7ac2b8a000 rw-p 000db000 fd:02 2344                           /system/lib64/libbinder.so
7ac2c00000-7ac4400000 ---p 00000000 00:00 0 
7ac4444000-7ac4445000 r--p 00000000 fd:02 2040                           /system/lib64/aconfig_mediacodec_flags_c_lib.so
7ac4445000-7ac4447000 r-xp 00001000 fd:02 2040                           /system/lib64/aconfig_mediacodec_flags_c_lib.so
7ac4447000-7ac4448000 r--p 00003000 fd:02 2040                           /system/lib64/aconfig_mediacodec_flags_c_lib.so
7ac4448000-7ac4449000 rw-p 00000000 00:00 0                              [anon:.bss]
7ac4484000-7ac44a3000 r--p 00000000 fd:02 2215                           /system/lib64/audioflinger-aidl-cpp.so
7ac44a3000-7ac44e2000 r-xp 0001f000 fd:02 2215                           /system/lib64/audioflinger-aidl-cpp.so
7ac44e2000-7ac44ec000 r--p 0005e000 fd:02 2215                           /system/lib64/audioflinger-aidl-cpp.so
7ac44ec000-7ac44ed000 rw-p 00000000 00:00 0                              [anon:.bss]
7ac450d000-7ac4510000 r--p 00000000 fd:02 2478                           /system/lib64/libhidlmemory.so
7ac4510000-7ac4512000 r-xp 00003000 fd:02 2478                           /system/lib64/libhidlmemory.so
7ac4512000-7ac4513000 r--p 00005000 fd:02 2478                           /system/lib64/libhidlmemory.so
7ac4513000-7ac4514000 rw-p 00000000 00:00 0                              [anon:.bss]
7ac4543000-7ac455e000 r--p 00000000 fd:02 2127                           /system/lib64/android.hardware.graphics.composer3-V4-ndk.so
7ac455e000-7ac457b000 r-xp 0001b000 fd:02 2127                           /system/lib64/android.hardware.graphics.composer3-V4-ndk.so
7ac457b000-7ac457d000 r--p 00038000 fd:02 2127                           /system/lib64/android.hardware.graphics.composer3-V4-ndk.so
7ac457d000-7ac457e000 rw-p 0003a000 fd:02 2127                           /system/lib64/android.hardware.graphics.composer3-V4-ndk.so
7ac45a2000-7ac45a5000 r--p 00000000 fd:02 2413                           /system/lib64/libdebuggerd_client.so
7ac45a5000-7ac45a9000 r-xp 00003000 fd:02 2413                           /system/lib64/libdebuggerd_client.so
7ac45a9000-7ac45aa000 r--p 00007000 fd:02 2413                           /system/lib64/libdebuggerd_client.so
7ac45c1000-7ac45cd000 r--p 00000000 fd:02 2134                           /system/lib64/android.hardware.graphics.mapper@3.0.so
7ac45cd000-7ac45db000 r-xp 0000c000 fd:02 2134                           /system/lib64/android.hardware.graphics.mapper@3.0.so
7ac45db000-7ac45dd000 r--p 0001a000 fd:02 2134                           /system/lib64/android.hardware.graphics.mapper@3.0.so
7ac45dd000-7ac45de000 rw-p 0001c000 fd:02 2134                           /system/lib64/android.hardware.graphics.mapper@3.0.so
7ac4604000-7ac4616000 r--p 00000000 fd:02 2541                           /system/lib64/libmedia_omx.so
7ac4616000-7ac462e000 r-xp 00012000 fd:02 2541                           /system/lib64/libmedia_omx.so
7ac462e000-7ac4635000 r--p 0002a000 fd:02 2541                           /system/lib64/libmedia_omx.so
7ac4635000-7ac4636000 rw-p 00031000 fd:02 2541                           /system/lib64/libmedia_omx.so
7ac464b000-7ac4654000 r--p 00000000 fd:02 2417                           /system/lib64/libdmabufheap.so
7ac4654000-7ac4662000 r-xp 00009000 fd:02 2417                           /system/lib64/libdmabufheap.so
7ac4662000-7ac4663000 r--p 00017000 fd:02 2417                           /system/lib64/libdmabufheap.so
7ac4663000-7ac4664000 rw-p 00018000 fd:02 2417                           /system/lib64/libdmabufheap.so
7ac4682000-7ac4683000 r--p 00000000 fd:02 2098                           /system/lib64/android.hardware.drm.common-V1-ndk.so
7ac4683000-7ac4684000 r-xp 00001000 fd:02 2098                           /system/lib64/android.hardware.drm.common-V1-ndk.so
7ac4684000-7ac4685000 r--p 00002000 fd:02 2098                           /system/lib64/android.hardware.drm.common-V1-ndk.so
7ac4685000-7ac4686000 rw-p 00003000 fd:02 2098                           /system/lib64/android.hardware.drm.common-V1-ndk.so
7ac46d2000-7ac46d9000 r--p 00000000 fd:02 2665                           /system/lib64/libstagefright_xmlparser.so
7ac46d9000-7ac46ec000 r-xp 00007000 fd:02 2665                           /system/lib64/libstagefright_xmlparser.so
7ac46ec000-7ac46ed000 r--p 0001a000 fd:02 2665                           /system/lib64/libstagefright_xmlparser.so
7ac46ed000-7ac46ee000 rw-p 00000000 00:00 0                              [anon:.bss]
7ac4704000-7ac470c000 r--p 00000000 fd:02 2330                           /system/lib64/libaudiopolicy.so
7ac470c000-7ac471c000 r-xp 00008000 fd:02 2330                           /system/lib64/libaudiopolicy.so
7ac471c000-7ac471d000 r--p 00018000 fd:02 2330                           /system/lib64/libaudiopolicy.so
7ac474c000-7ac4763000 r--p 00000000 fd:02 2655                           /system/lib64/libstagefright_bufferpool@2.0.1.so
7ac4763000-7ac478a000 r-xp 00017000 fd:02 2655                           /system/lib64/libstagefright_bufferpool@2.0.1.so
7ac478a000-7ac478c000 r--p 0003e000 fd:02 2655                           /system/lib64/libstagefright_bufferpool@2.0.1.so
7ac478c000-7ac478d000 rw-p 00000000 00:00 0                              [anon:.bss]
7ac4800000-7ac7400000 ---p 00000000 00:00 0 
7ac744d000-7ac744f000 r--p 00000000 fd:02 2231                           /system/lib64/com.android.media.audio-aconfig-cc.so
7ac744f000-7ac7451000 r-xp 00002000 fd:02 2231                           /system/lib64/com.android.media.audio-aconfig-cc.so
7ac7451000-7ac7452000 r--p 00004000 fd:02 2231                           /system/lib64/com.android.media.audio-aconfig-cc.so
7ac7452000-7ac7453000 rw-p 00000000 00:00 0                              [anon:.bss]
7ac7480000-7ac7489000 r--p 00000000 fd:02 2722                           /system/lib64/libziparchive.so
7ac7489000-7ac7495000 r-xp 00009000 fd:02 2722                           /system/lib64/libziparchive.so
7ac7495000-7ac7496000 r--p 00015000 fd:02 2722                           /system/lib64/libziparchive.so
7ac7496000-7ac7497000 rw-p 00000000 00:00 0                              [anon:.bss]
7ac74c5000-7ac74ef000 r--p 00000000 fd:02 2101                           /system/lib64/android.hardware.drm@1.2.so
7ac74ef000-7ac752b000 r-xp 0002a000 fd:02 2101                           /system/lib64/android.hardware.drm@1.2.so
7ac752b000-7ac7534000 r--p 00066000 fd:02 2101                           /system/lib64/android.hardware.drm@1.2.so
7ac7534000-7ac7535000 rw-p 0006f000 fd:02 2101                           /system/lib64/android.hardware.drm@1.2.so
7ac7537000-7ac75a6000 r--p 00000000 fd:02 1612                           /system/framework/org.apache.http.legacy.jar
7ac75a6000-7ac75ac000 r--p 00000000 fd:02 2243                           /system/lib64/framework-permission-aidl-cpp.so
7ac75ac000-7ac75af000 r-xp 00006000 fd:02 2243                           /system/lib64/framework-permission-aidl-cpp.so
7ac75af000-7ac75b1000 r--p 00009000 fd:02 2243                           /system/lib64/framework-permission-aidl-cpp.so
7ac75b1000-7ac75b2000 rw-p 00000000 00:00 0                              [anon:.bss]
7ac75d6000-7ac75d7000 r--p 00000000 fd:02 2476                           /system/lib64/libhidlallocatorutils.so
7ac75d7000-7ac75d8000 r-xp 00001000 fd:02 2476                           /system/lib64/libhidlallocatorutils.so
7ac75d8000-7ac75d9000 r--p 00002000 fd:02 2476                           /system/lib64/libhidlallocatorutils.so
7ac7600000-7ac8000000 ---p 00000000 00:00 0 
7ac8053000-7ac8054000 r--p 00000000 fd:02 2126                           /system/lib64/android.hardware.graphics.common@1.2.so
7ac8054000-7ac8055000 r-xp 00001000 fd:02 2126                           /system/lib64/android.hardware.graphics.common@1.2.so
7ac8055000-7ac8056000 r--p 00002000 fd:02 2126                           /system/lib64/android.hardware.graphics.common@1.2.so
7ac809e000-7ac809f000 r--p 00000000 fd:02 2251                           /system/lib64/lib-camera-compatibility-info-api.so
7ac809f000-7ac80a0000 r-xp 00001000 fd:02 2251                           /system/lib64/lib-camera-compatibility-info-api.so
7ac80a0000-7ac80a1000 r--p 00002000 fd:02 2251                           /system/lib64/lib-camera-compatibility-info-api.so
7ac80d0000-7ac810c000 r--p 00000000 fd:02 2468                           /system/lib64/libharfbuzz_ng.so
7ac810c000-7ac81e9000 r-xp 0003c000 fd:02 2468                           /system/lib64/libharfbuzz_ng.so
7ac81e9000-7ac81ea000 r--p 00119000 fd:02 2468                           /system/lib64/libharfbuzz_ng.so
7ac81ea000-7ac81eb000 rw-p 0011a000 fd:02 2468                           /system/lib64/libharfbuzz_ng.so
7ac8212000-7ac8217000 r--p 00000000 fd:02 2155                           /system/lib64/android.hardware.memtrack-V1-ndk.so
7ac8217000-7ac821a000 r-xp 00005000 fd:02 2155                           /system/lib64/android.hardware.memtrack-V1-ndk.so
7ac821a000-7ac821b000 r--p 00008000 fd:02 2155                           /system/lib64/android.hardware.memtrack-V1-ndk.so
7ac821b000-7ac821c000 rw-p 00009000 fd:02 2155                           /system/lib64/android.hardware.memtrack-V1-ndk.so
7ac8242000-7ac8244000 r--p 00000000 fd:02 2560                           /system/lib64/libmemtrack.so
7ac8244000-7ac8245000 r-xp 00002000 fd:02 2560                           /system/lib64/libmemtrack.so
7ac8245000-7ac8246000 r--p 00003000 fd:02 2560                           /system/lib64/libmemtrack.so
7ac8246000-7ac8247000 rw-p 00000000 00:00 0                              [anon:.bss]
7ac828c000-7ac82bb000 r--p 00000000 fd:02 2453                           /system/lib64/libft2.so
7ac82bb000-7ac832e000 r-xp 0002f000 fd:02 2453                           /system/lib64/libft2.so
7ac832e000-7ac8334000 r--p 000a2000 fd:02 2453                           /system/lib64/libft2.so
7ac8342000-7ac837b000 r--p 00000000 fd:02 2535                           /system/lib64/libmedia.so
7ac837b000-7ac83d9000 r-xp 00039000 fd:02 2535                           /system/lib64/libmedia.so
7ac83d9000-7ac83ee000 r--p 00097000 fd:02 2535                           /system/lib64/libmedia.so
7ac83ee000-7ac83ef000 rw-p 000ac000 fd:02 2535                           /system/lib64/libmedia.so
7ac8400000-7acb600000 ---p 00000000 00:00 0 
7acb641000-7acb64f000 r--p 00000000 fd:02 2339                           /system/lib64/libbase.so
7acb64f000-7acb673000 r-xp 0000e000 fd:02 2339                           /system/lib64/libbase.so
7acb673000-7acb674000 r--p 00032000 fd:02 2339                           /system/lib64/libbase.so
7acb674000-7acb675000 rw-p 00033000 fd:02 2339                           /system/lib64/libbase.so
7acb6ab000-7acb6ad000 r--p 00000000 fd:02 2228                           /system/lib64/camera_platform_flags_c_lib.so
7acb6ad000-7acb6af000 r-xp 00002000 fd:02 2228                           /system/lib64/camera_platform_flags_c_lib.so
7acb6af000-7acb6b0000 r--p 00004000 fd:02 2228                           /system/lib64/camera_platform_flags_c_lib.so
7acb6b0000-7acb6b1000 rw-p 00000000 00:00 0                              [anon:.bss]
7acb6f8000-7acb71e000 r--p 00000000 fd:02 2591                           /system/lib64/libperfetto_c.so
7acb71e000-7acb7c8000 r-xp 00026000 fd:02 2591                           /system/lib64/libperfetto_c.so
7acb7c8000-7acb7cd000 r--p 000d0000 fd:02 2591                           /system/lib64/libperfetto_c.so
7acb7cd000-7acb7ce000 rw-p 000d5000 fd:02 2591                           /system/lib64/libperfetto_c.so
7acb7ce000-7acb7cf000 rw-p 00000000 00:00 0                              [anon:.bss]
7acb800000-7ace200000 ---p 00000000 00:00 0 
7ace205000-7ace27b000 r--p 00000000 fd:13 45                             /apex/com.android.tethering/javalib/framework-connectivity-t.jar
7ace27b000-7ace295000 r--p 00000000 fd:02 2315                           /system/lib64/libaudioclient_aidl_conversion.so
7ace295000-7ace2d0000 r-xp 0001a000 fd:02 2315                           /system/lib64/libaudioclient_aidl_conversion.so
7ace2d0000-7ace2d2000 r--p 00055000 fd:02 2315                           /system/lib64/libaudioclient_aidl_conversion.so
