  PID   TID   UID COMM                        CMDLINE                     CMD             LABEL                          STAT  WCHAN 
 6290  6328     0 thermal-engine              /vendor/bin/thermal-engine  thermal-engine  u:r:vendor_thermal-engine:s0   S<    futex_wait_queue_me
 6290  6329     0 thermal-engine              /vendor/bin/thermal-engine  thermal-engine  u:r:vendor_thermal-engine:s0   S<    futex_wait_queue_me
 6290  6330     0 thermal-engine              /vendor/bin/thermal-engine  thermal-engine  u:r:vendor_thermal-engine:s0   S<    futex_wait_queue_me
 6290  6331     0 thermal-engine              /vendor/bin/thermal-engine  thermal-engine  u:r:vendor_thermal-engine:s0   S<    futex_wait_queue_me
 6290  6332     0 thermal-engine              /vendor/bin/thermal-engine  thermal-engine  u:r:vendor_thermal-engine:s0   S<    futex_wait_queue_me
 6290  6333     0 thermal-engine              /vendor/bin/thermal-engine  thermal-engine  u:r:vendor_thermal-engine:s0   S<    futex_wait_queue_me
 6290  6334     0 thermal-engine              /vendor/bin/thermal-engine  thermal-engine  u:r:vendor_thermal-engine:s0   S<    futex_wait_queue_me
 6290  6335     0 thermal-engine              /vendor/bin/thermal-engine  thermal-engine  u:r:vendor_thermal-engine:s0   S<    futex_wait_queue_me
 6290  6336     0 thermal-engine              /vendor/bin/thermal-engine  thermal-engine  u:r:vendor_thermal-engine:s0   S<    futex_wait_queue_me
 6290  6337     0 thermal-engine              /vendor/bin/thermal-engine  thermal-engine  u:r:vendor_thermal-engine:s0   S<    futex_wait_queue_me
 6290  6338     0 thermal-engine              /vendor/bin/thermal-engine  thermal-engine  u:r:vendor_thermal-engine:s0   S<    futex_wait_queue_me
 6290  6339     0 thermal-engine              /vendor/bin/thermal-engine  thermal-engine  u:r:vendor_thermal-engine:s0   S<    futex_wait_queue_me
 6290  6340     0 thermal-engine              /vendor/bin/thermal-engine  thermal-engine  u:r:vendor_thermal-engine:s0   S<    futex_wait_queue_me
 6290  6341     0 thermal-engine              /vendor/bin/thermal-engine  thermal-engine  u:r:vendor_thermal-engine:s0   S<    futex_wait_queue_me
 6290  6342     0 thermal-engine              /vendor/bin/thermal-engine  thermal-engine  u:r:vendor_thermal-engine:s0   S<    futex_wait_queue_me
 6290  6343     0 thermal-engine              /vendor/bin/thermal-engine  thermal-engine  u:r:vendor_thermal-engine:s0   S<    futex_wait_queue_me
 6290  6344     0 thermal-engine              /vendor/bin/thermal-engine  thermal-engine  u:r:vendor_thermal-engine:s0   S<    futex_wait_queue_me
 6290  6345     0 thermal-engine              /vendor/bin/thermal-engine  thermal-engine  u:r:vendor_thermal-engine:s0   S<    futex_wait_queue_me
 6290  6346     0 thermal-engine              /vendor/bin/thermal-engine  thermal-engine  u:r:vendor_thermal-engine:s0   S<    futex_wait_queue_me
 6290  6347     0 thermal-engine              /vendor/bin/thermal-engine  thermal-engine  u:r:vendor_thermal-engine:s0   S<    futex_wait_queue_me
 6290  6349     0 thermal-engine              /vendor/bin/thermal-engine  thermal-engine  u:r:vendor_thermal-engine:s0   S<    futex_wait_queue_me
 6290  6350     0 thermal-engine              /vendor/bin/thermal-engine  thermal-engine  u:r:vendor_thermal-engine:s0   S<    futex_wait_queue_me
 6290  6351     0 thermal-engine              /vendor/bin/thermal-engine  thermal-engine  u:r:vendor_thermal-engine:s0   S<    futex_wait_queue_me
 6290  6352     0 thermal-engine              /vendor/bin/thermal-engine  thermal-engine  u:r:vendor_thermal-engine:s0   S<    futex_wait_queue_me
 6290  6353     0 thermal-engine              /vendor/bin/thermal-engine  thermal-engine  u:r:vendor_thermal-engine:s0   S<    futex_wait_queue_me
 6290  6354     0 thermal-engine              /vendor/bin/thermal-engine  thermal-engine  u:r:vendor_thermal-engine:s0   S<    futex_wait_queue_me
 6290  6355     0 thermal-engine              /vendor/bin/thermal-engine  thermal-engine  u:r:vendor_thermal-engine:s0   S<    futex_wait_queue_me
 6290  6356     0 thermal-engine              /vendor/bin/thermal-engine  thermal-engine  u:r:vendor_thermal-engine:s0   S<    futex_wait_queue_me
 6290  6357     0 thermal-engine              /vendor/bin/thermal-engine  thermal-engine  u:r:vendor_thermal-engine:s0   S<    futex_wait_queue_me
 6290  6359     0 thermal-engine              /vendor/bin/thermal-engine  thermal-engine  u:r:vendor_thermal-engine:s0   S<    futex_wait_queue_me
 6290  6360     0 thermal-engine              /vendor/bin/thermal-engine  thermal-engine  u:r:vendor_thermal-engine:s0   S<    futex_wait_queue_me
 6290  6363     0 thermal-engine              /vendor/bin/thermal-engine  thermal-engine  u:r:vendor_thermal-engine:s0   S<    futex_wait_queue_me
 6290  6364     0 thermal-engine              /vendor/bin/thermal-engine  thermal-engine  u:r:vendor_thermal-engine:s0   S<    futex_wait_queue_me
 6290  6365     0 thermal-engine              /vendor/bin/thermal-engine  thermal-engine  u:r:vendor_thermal-engine:s0   S<    futex_wait_queue_me
 6290  6366     0 thermal-engine              /vendor/bin/thermal-engine  thermal-engine  u:r:vendor_thermal-engine:s0   S<    futex_wait_queue_me
 6290  6371     0 thermal-engine              /vendor/bin/thermal-engine  thermal-engine  u:r:vendor_thermal-engine:s0   S<    futex_wait_queue_me
 6290  6372     0 thermal-engine              /vendor/bin/thermal-engine  thermal-engine  u:r:vendor_thermal-engine:s0   S<    futex_wait_queue_me
 6290  6373     0 thermal-engine              /vendor/bin/thermal-engine  thermal-engine  u:r:vendor_thermal-engine:s0   S<    futex_wait_queue_me
 6290  6375     0 thermal-engine              /vendor/bin/thermal-engine  thermal-engine  u:r:vendor_thermal-engine:s0   S<    futex_wait_queue_me
 6290  6378     0 thermal-engine              /vendor/bin/thermal-engine  thermal-engine  u:r:vendor_thermal-engine:s0   S<    futex_wait_queue_me
 6290  6380     0 thermal-engine              /vendor/bin/thermal-engine  thermal-engine  u:r:vendor_thermal-engine:s0   S<    futex_wait_queue_me
 6290  6381     0 thermal-engine              /vendor/bin/thermal-engine  thermal-engine  u:r:vendor_thermal-engine:s0   S<    futex_wait_queue_me
 6290  6382     0 thermal-engine              /vendor/bin/thermal-engine  thermal-engine  u:r:vendor_thermal-engine:s0   S<    futex_wait_queue_me
 6290  6387     0 thermal-engine              /vendor/bin/thermal-engine  thermal-engine  u:r:vendor_thermal-engine:s0   S<    futex_wait_queue_me
 6290  6388     0 thermal-engine              /vendor/bin/thermal-engine  thermal-engine  u:r:vendor_thermal-engine:s0   S<    futex_wait_queue_me
 6290  6395     0 thermal-engine              /vendor/bin/thermal-engine  thermal-engine  u:r:vendor_thermal-engine:s0   S<    futex_wait_queue_me
 6290  6396     0 thermal-engine              /vendor/bin/thermal-engine  thermal-engine  u:r:vendor_thermal-engine:s0   S<    futex_wait_queue_me
 6290  6397     0 thermal-engine              /vendor/bin/thermal-engine  thermal-engine  u:r:vendor_thermal-engine:s0   S<    futex_wait_queue_me
 6290  6398     0 thermal-engine              /vendor/bin/thermal-engine  thermal-engine  u:r:vendor_thermal-engine:s0   S<    futex_wait_queue_me
 6290  6399     0 thermal-engine              /vendor/bin/thermal-engine  thermal-engine  u:r:vendor_thermal-engine:s0   S<    futex_wait_queue_me
 6290  6400     0 thermal-engine              /vendor/bin/thermal-engine  thermal-engine  u:r:vendor_thermal-engine:s0   S<    futex_wait_queue_me
 6290  6401     0 thermal-engine              /vendor/bin/thermal-engine  thermal-engine  u:r:vendor_thermal-engine:s0   S<    futex_wait_queue_me
 6290  6402     0 thermal-engine              /vendor/bin/thermal-engine  thermal-engine  u:r:vendor_thermal-engine:s0   S<    futex_wait_queue_me
 6290  6403     0 thermal-engine              /vendor/bin/thermal-engine  thermal-engine  u:r:vendor_thermal-engine:s0   S<    futex_wait_queue_me
 6290  6404     0 thermal-engine              /vendor/bin/thermal-engine  thermal-engine  u:r:vendor_thermal-engine:s0   S<    do_select
 6290  6405     0 thermal-engine              /vendor/bin/thermal-engine  thermal-engine  u:r:vendor_thermal-engine:s0   S<    futex_wait_queue_me
 6290  6406     0 thermal-engine              /vendor/bin/thermal-engine  thermal-engine  u:r:vendor_thermal-engine:s0   S<    futex_wait_queue_me
 6290  6408     0 thermal-engine              /vendor/bin/thermal-engine  thermal-engine  u:r:vendor_thermal-engine:s0   S<    do_epoll_wait
 6298  6298 10794 app_process64               com.google.android.gms      gle.android.gms u:r:gmscore_app:s0:c512,c768   S<    do_epoll_wait
 6298  6376 10794 app_process64               com.google.android.gms      Signal Catcher  u:r:gmscore_app:s0:c512,c768   S<    do_sigtimedwait
 6298  6379 10794 app_process64               com.google.android.gms      perfetto_hprof_ u:r:gmscore_app:s0:c512,c768   S<    pipe_read
 6298  6419 10794 app_process64               com.google.android.gms      Jit thread pool u:r:gmscore_app:s0:c512,c768   RN    0
 6298  6420 10794 app_process64               com.google.android.gms      HeapTaskDaemon  u:r:gmscore_app:s0:c512,c768   SN    futex_wait_queue_me
 6298  6421 10794 app_process64               com.google.android.gms      ReferenceQueueD u:r:gmscore_app:s0:c512,c768   SN    futex_wait_queue_me
 6298  6422 10794 app_process64               com.google.android.gms      FinalizerDaemon u:r:gmscore_app:s0:c512,c768   SN    futex_wait_queue_me
 6298  6423 10794 app_process64               com.google.android.gms      FinalizerWatchd u:r:gmscore_app:s0:c512,c768   SN    futex_wait_queue_me
 6298  6424 10794 app_process64               com.google.android.gms      binder:6298_1   u:r:gmscore_app:s0:c512,c768   S     binder_thread_read
 6298  6433 10794 app_process64               com.google.android.gms      binder:6298_2   u:r:gmscore_app:s0:c512,c768   S     binder_thread_read
 6298  6437 10794 app_process64               com.google.android.gms      Profile Saver   u:r:gmscore_app:s0:c512,c768   SN    futex_wait_queue_me
 6298  6439 10794 app_process64               com.google.android.gms      ProcessStablePh u:r:gmscore_app:s0:c512,c768   SN    futex_wait_queue_me
 6298  6475 10794 app_process64               com.google.android.gms      OkHttpClientTra u:r:gmscore_app:s0:c512,c768   SN    do_sys_poll
 6298  6489 10794 app_process64               com.google.android.gms      FileObserver    u:r:gmscore_app:s0:c512,c768   S     wait_woken
 6298  6498 10794 app_process64               com.google.android.gms      GoogleApiHandle u:r:gmscore_app:s0:c512,c768   SN    do_epoll_wait
 6298  6502 10794 app_process64               com.google.android.gms      actvpool[1]     u:r:gmscore_app:s0:c512,c768   S     futex_wait_queue_me
 6298  6504 10794 app_process64               com.google.android.gms      actvpool[2]     u:r:gmscore_app:s0:c512,c768   S     futex_wait_queue_me
 6298  6513 10794 app_process64               com.google.android.gms      binder:6298_3   u:r:gmscore_app:s0:c512,c768   S     binder_thread_read
 6298  6518 10794 app_process64               com.google.android.gms      ice] processing u:r:gmscore_app:s0:c512,c768   S     futex_wait_queue_me
 6298  6522 10794 app_process64               com.google.android.gms      GlobalDispatchi u:r:gmscore_app:s0:c512,c768   SN    do_epoll_wait
 6298  6546 10794 app_process64               com.google.android.gms      GlobalScheduler u:r:gmscore_app:s0:c512,c768   S     futex_wait_queue_me
 6298  7386 10794 app_process64               com.google.android.gms      binder:6298_4   u:r:gmscore_app:s0:c512,c768   S     binder_thread_read
 6298  7756 10794 app_process64               com.google.android.gms      binder:6298_5   u:r:gmscore_app:s0:c512,c768   S     binder_thread_read
 6298  7970 10794 app_process64               com.google.android.gms      android.bg      u:r:gmscore_app:s0:c512,c768   SN    do_epoll_wait
 6298  8034 10794 app_process64               com.google.android.gms      DG              u:r:gmscore_app:s0:c512,c768   S     do_epoll_wait
 6298  8038 10794 app_process64               com.google.android.gms      strationManager u:r:gmscore_app:s0:c512,c768   S     do_epoll_wait
 6298  8047 10794 app_process64               com.google.android.gms      DG              u:r:gmscore_app:s0:c512,c768   S     do_epoll_wait
 6298  8053 10794 app_process64               com.google.android.gms      arch_disk_io_0  u:r:gmscore_app:s0:c512,c768   S     futex_wait_queue_me
 6298  8055 10794 app_process64               com.google.android.gms      queued-work-loo u:r:gmscore_app:s0:c512,c768   S<    do_epoll_wait
 6298  8116 10794 app_process64               com.google.android.gms      pool-64-thread- u:r:gmscore_app:s0:c512,c768   S     futex_wait_queue_me
 6298  8122 10794 app_process64               com.google.android.gms      binder:6298_6   u:r:gmscore_app:s0:c512,c768   S     binder_thread_read
 6298  8125 10794 app_process64               com.google.android.gms      binder:6298_7   u:r:gmscore_app:s0:c512,c768   S     binder_thread_read
 6298  8133 10794 app_process64               com.google.android.gms      grpc-timer-0    u:r:gmscore_app:s0:c512,c768   S     futex_wait_queue_me
 6298  8185 10794 app_process64               com.google.android.gms      binder:6298_8   u:r:gmscore_app:s0:c512,c768   S     binder_thread_read
